source_url,normalized_path,nav_section,status,notes
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/doku-ovo-linkaja.md,payments/payment-methods/doku-ovo-linkaja,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/duitnow-pay.md,payments/payment-methods/duitnow-pay,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/duitnow-rpp.md,payments/payment-methods/duitnow-rpp,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/ecod.md,payments/payment-methods/ecod,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/emi.md,payments/payment-methods/emi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/fpx.md,payments/payment-methods/fpx,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/giropay.md,payments/payment-methods/giropay,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/google-pay.md,payments/payment-methods/google-pay,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/gopay.md,payments/payment-methods/gopay,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/grabpay-my.md,payments/payment-methods/grabpay-my,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/grabpay-sg.md,payments/payment-methods/grabpay-sg,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/instalments.md,payments/payment-methods/instalments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/instant-international-bank-transfer.md,payments/payment-methods/instant-international-bank-transfer,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/international-apms.md,payments/payment-methods/international-apms,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/klarna.md,payments/payment-methods/klarna,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/moto.md,payments/payment-methods/moto,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/netbanking.md,payments/payment-methods/netbanking,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/otc.md,payments/payment-methods/otc,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/pay-later.md,payments/payment-methods/pay-later,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/paynow.md,payments/payment-methods/paynow,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/poli.md,payments/payment-methods/poli,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/sodexo.md,payments/payment-methods/sodexo,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/sofort.md,payments/payment-methods/sofort,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/transaction-limits.md,payments/payment-methods/transaction-limits,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/trustly.md,payments/payment-methods/trustly,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi.md,payments/payment-methods/upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi-qr.md,payments/payment-methods/upi-qr,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/wallets.md,payments/payment-methods/wallets,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/zip.md,payments/payment-methods/zip,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/80g-receipt.md,payments/payment-pages/80g-receipt,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/add-images-videos.md,payments/payment-pages/add-images-videos,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/batch.md,payments/payment-pages/batch,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/create.md,payments/payment-pages/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/customise.md,payments/payment-pages/customise,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/domain-linking.md,payments/payment-pages/domain-linking,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/faqs.md,payments/payment-pages/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/glossary.md,payments/payment-pages/glossary,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/goal-tracker.md,payments/payment-pages/goal-tracker,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/how-it-works.md,payments/payment-pages/how-it-works,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/manage.md,payments/payment-pages/manage,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/plugins-add-ons.md,payments/payment-pages/plugins-add-ons,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/receipt.md,payments/payment-pages/receipt,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/search.md,payments/payment-pages/search,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/states.md,payments/payment-pages/states,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/subscribe-to-webhooks.md,payments/payment-pages/subscribe-to-webhooks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/use-cases.md,payments/payment-pages/use-cases,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/view-reports.md,payments/payment-pages/view-reports,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-pages/x-tip-jar.md,payments/payment-pages/x-tip-jar,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/apis.md,payments/payments/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/capture-settings.md,payments/payments/capture-settings,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/dashboard.md,payments/payments/dashboard,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/downtime-updates.md,payments/payments/downtime-updates,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/failure-analysis.md,payments/payments/failure-analysis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/faqs.md,payments/payments/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/late-authorisation.md,payments/payments/late-authorisation,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/success-rate-analytics.md,payments/payments/success-rate-analytics,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/test-card-details.md,payments/payments/test-card-details,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payments/test-upi-details.md,payments/payments/test-upi-details,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/apis.md,payments/qr-codes/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/close.md,payments/qr-codes/close,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/create.md,payments/qr-codes/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/faqs.md,payments/qr-codes/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/glossary.md,payments/qr-codes/glossary,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/how-it-works.md,payments/qr-codes/how-it-works,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/migrate.md,payments/qr-codes/migrate,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/search.md,payments/qr-codes/search,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/states.md,payments/qr-codes/states,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/subscribe-to-webhooks.md,payments/qr-codes/subscribe-to-webhooks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/use-cases.md,payments/qr-codes/use-cases,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/qr-codes/view-reports.md,payments/qr-codes/view-reports,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/batch-operations.md,payments/recurring-payments/batch-operations,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/create.md,payments/recurring-payments/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/glossary.md,payments/recurring-payments/glossary,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/subscribe-to-webhooks.md,payments/recurring-payments/subscribe-to-webhooks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi.md,payments/recurring-payments/upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi-reserve-pay.md,payments/recurring-payments/upi-reserve-pay,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upload-paper-nach-form.md,payments/recurring-payments/upload-paper-nach-form,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/apis.md,payments/refunds/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/batch.md,payments/refunds/batch,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/chargeback.md,payments/refunds/chargeback,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/communication.md,payments/refunds/communication,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/emi-pay-later.md,payments/refunds/emi-pay-later,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/errors.md,payments/refunds/errors,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/faqs.md,payments/refunds/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/instant.md,payments/refunds/instant,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/issue.md,payments/refunds/issue,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/normal.md,payments/refunds/normal,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/refund-speed.md,payments/refunds/refund-speed,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/subscribe-to-webhooks.md,payments/refunds/subscribe-to-webhooks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/supported-payment-methods.md,payments/refunds/supported-payment-methods,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/refunds/view.md,payments/refunds/view,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/account-code.md,payments/route/account-code,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/apis.md,payments/route/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/batch-linked-accounts.md,payments/route/batch-linked-accounts,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/batch-upload.md,payments/route/batch-upload,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/dashboard.md,payments/route/dashboard,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/faqs.md,payments/route/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/glossary.md,payments/route/glossary,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/integration-guide.md,payments/route/integration-guide,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/linked-account.md,payments/route/linked-account,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/other-features.md,payments/route/other-features,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/pricing.md,payments/route/pricing,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/refund.md,payments/route/refund,payments,done,
